Producto,Calorias,Proteinas,Grasas,Grasas_Saturadas,Hidratos_Carbono,Azucares,Sal,Restaurante
Actimel,75.0,2.7,1.5,1.0,11.8,0.0,0.15,KFC
Kentucky Shake chocolate nata,335.3,4.69,6.08,4.33,32.55,27.8,0.39,KFC
Kentucky Shake Oreo nata,379.4,4.69,6.08,4.33,41.12,34.92,0.42,KFC
Kentucky Shake Fresa nata,295.9,4.69,6.08,4.33,35.55,30.69,0.39,KFC
Kentucky Shake chocolate,241.7,4.69,6.08,4.33,28.98,24.23,0.39,KFC
Kentucky Shake Oreo,285.8,4.69,6.08,4.33,37.55,31.35,0.42,KFC
Kentucky Shake Fresa,202.3,4.69,6.08,4.33,31.98,27.12,0.39,KFC
Cono KFC,167.87,3.88,4.27,2.98,22.56,14.82,0.18,KFC
Gofre,400.5,5.36,20.25,10.44,48.15,21.6,1.08,KFC
Gofre con chocolate y helado,627.8,6.06,25.57,11.32,72.46,40.58,1.29,KFC
Sundae Caramelo,194.95,4.6,5.0,3.6,29.45,22.18,0.21,KFC
Sundae Chocolate,214.4,5.62,9.76,4.66,23.67,18.5,0.21,KFC
Sundae Frutas del Bosque,168.08,4.6,5.0,3.6,24.15,19.3,0.18,KFC
KreamBall Oreo,432.22,8.64,13.95,8.96,50.23,41.55,0.35,KFC
KreamBall Kit kat,415.95,9.67,14.65,6.02,39.23,31.97,0.29,KFC
KreamBall Lacasitos y Caramelo,354.95,7.05,7.6,5.45,51.73,34.85,0.35,KFC
7 up free mediano,0.24,0.04,0.0,0.0,0.0,0.05,0.02,KFC
7up free grande,0.3,0.05,0.0,0.0,0.0,0.05,0.02,KFC
7up free pequeño,0.12,0.02,0.0,0.0,0.0,0.05,0.01,KFC
Agua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KFC
Bifrutas,20.0,83.68,0.6,0.0,0.0,3.6,4.0,KFC
Kas naranja grande,22.5,0.05,0.0,0.0,4.3,4.3,0.0,KFC
Kas naranja mediana,18.0,0.04,0.0,0.0,3.44,3.44,0.0,KFC
Kas naranja pequeña,9.0,0.02,0.0,0.0,1.72,1.72,0.0,KFC
Kas Naranja Zero grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KFC
Kas Naranja,0.4,0.0,0.0,0.0,0.0,0.0,0.0,KFC
Kas Naranja,0.25,0.0,0.0,0.0,0.0,0.0,0.0,KFC
Kas Limón Zero grande,1.0,0.0,0.0,0.0,0.05,0.0,0.01,KFC
Kas Limón,0.8,0.0,0.0,0.0,0.04,0.0,0.0,KFC
Kas Limón,0.5,0.0,0.0,0.0,0.03,0.0,0.0,KFC
Lipton grande,15.0,0.25,0.25,0.25,3.4,3.35,0.01,KFC
Lipton mediano,12.0,0.2,0.2,0.2,2.72,2.68,0.01,KFC
Lipton pequeño,5.0,0.1,0.1,0.1,1.32,1.3,0.0,KFC
Aquarade grande,0.4,0.0,0.0,0.0,0.0,0.0,0.02,KFC
Aquarade mediano,0.4,0.0,0.0,0.0,0.0,0.0,0.02,KFC
Aquarade pequeño,0.25,0.0,0.0,0.0,0.0,0.0,0.02,KFC
Pepsi regular Grande,14.0,0.0,0.0,0.0,3.5,3.5,0.01,KFC
Pepsi regular mediana,11.2,0.0,0.0,0.0,2.8,2.8,0.0,KFC
Pepsi regular pequeña,7.0,0.0,0.0,0.0,1.75,1.75,0.0,KFC
Pepsi Light grande,1.31,0.0,0.0,0.0,0.4,0.0,0.0,KFC
